CustomerIds,Name,Value,PropSMS,PropMail,PropPhone
892,Andrea Nelson,2638,0.066626859,0.117529907,0.197880857
893,Seth Hubbard,2787,0.139206989,0.233168504,0.089001863
894,Ginger Chambers,2122,0.138286966,0.110469549,0.083076083
895,George Martin,2272,0.085357161,0.111674999,0.190044702
896,Shirley Jackson,2464,0.146128851,0.242641299,0.072060987
897,Tabitha Gordon,2331,0.12569718,0.063706347,0.127813254
898,Johnny Bailey,2774,0.103864229,0.108474867,0.13545889
899,Adam Rogers,2047,0.157073843,0.195326658,0.095180957
900,Elvira Little,2545,0.229956909,0.095786445,0.131786858
901,Teresa Murphy,2148,0.118507201,0.11486776,0.192787095
902,Lana Sutton,2181,0.159814784,0.169918974,0.069914187
903,Martin Higgins,2066,0.15887561,0.072293899,0.154033902
904,Dewey Mccormick,2181,0.068406047,0.144880686,0.238149079
905,Caleb Rice,2653,0.082548839,0.238231556,0.0948766
906,Carol Allen,2618,0.161710387,0.084610458,0.109359174
907,Cheryl Butler,2608,0.06422835,0.143701869,0.183680413
908,Shirley Barnes,2292,0.08380769,0.153218577,0.106291074
909,Kenneth James,2008,0.23743965,0.072578157,0.080748264
910,Kirk Lowe,2324,0.065166696,0.158968172,0.24770593
911,Christine Parker,2741,0.151405208,0.18316669,0.080436654
912,Catherine Bell,2245,0.231715742,0.118108907,0.083702676
913,Maxine Pena,2602,0.098896533,0.080528555,0.237655819
914,Jesse Johnson,2928,0.125023151,0.249075664,0.085471839
915,Cornelius Gross,2245,0.209680878,0.082324827,0.121358033
916,Stacey Ortiz,2714,0.094033242,0.157320103,0.156342757
917,Christina Holloway,2489,0.152548899,0.207999588,0.092909792
918,Anthony Baker,2862,0.173160161,0.109187697,0.107355974
919,Geraldine Harrington,2159,0.116903791,0.120946709,0.218039384
920,Julia Fleming,2976,0.081837878,0.165484886,0.103486975
921,Carol Daniels,2383,0.230271223,0.066366866,0.10244229
922,Annie Hernandez,2196,0.066915943,0.127610687,0.162364079
923,Wilma French,2008,0.100076687,0.161352385,0.108345358
924,Gary Brown,2032,0.210951991,0.072820815,0.108294267
925,Geraldine Johnson,2085,0.090734449,0.090188003,0.170683474
926,Randy Martinez,2067,0.147595334,0.154143829,0.092586429
927,Jeremy Martinez,2648,0.180690967,0.105213759,0.145965288
928,Timothy Young,2298,0.07292724,0.153773564,0.249435288
929,Timothy Bryant,2474,0.118343402,0.15338003,0.105944229
930,William Flores,2483,0.159788612,0.084455197,0.108712006
931,Steven Wright,2125,0.094322263,0.112911885,0.125229653
932,Kim Harmon,2970,0.130399634,0.2021806,0.06201975
933,Florence Nunez,2968,0.248087901,0.119654371,0.136270494
934,Donna Evans,2701,0.106740124,0.092186005,0.179929416
935,Howard Wood,2200,0.133914786,0.178351339,0.092302066
936,Louis Copeland,2144,0.202115413,0.083689008,0.150263226
937,Cynthia Ward,2722,0.065030441,0.111334594,0.215919258
938,Jaime Johnston,2907,0.125745397,0.195730049,0.110674753
939,Elizabeth Gonzales,2914,0.20296842,0.103565029,0.110436137
940,Amanda Bryant,2597,0.115675625,0.107957065,0.222034567
941,Justin Gray,2535,0.106649344,0.14091984,0.061652581
942,Lula Dixon,2970,0.15951419,0.097715585,0.103683601
943,Taylor Holmes,2586,0.110224158,0.110384819,0.224064687
944,Dominic Hodges,2681,0.096195111,0.134930968,0.110491616
945,Shawn Robinson,2405,0.175766649,0.089775783,0.114038596
946,Ann Reed,2221,0.101644141,0.1523476,0.204972122
947,Roosevelt Townsend,2502,0.099022298,0.144630298,0.119726335
948,Veronica Allen,2672,0.192194082,0.113885962,0.086678301
949,Lillian Welch,2071,0.098853044,0.131005212,0.165313314
950,Jesse Davis,2330,0.1057507,0.23687285,0.088942514
951,Ervin Wright,2426,0.173309091,0.070093237,0.113378278
952,Shawn Bryant,2493,0.087873483,0.124596505,0.187527971
953,Gertrude Rodgers,2330,0.146012524,0.224937727,0.103900633
954,Trevor Brooks,2883,0.242847438,0.082532588,0.094754819
955,Wanda Patterson,2368,0.07308005,0.158074603,0.143513527
956,Marshall Soto,2738,0.103611422,0.236855392,0.113158527
957,Heather Cortez,2066,0.148196381,0.113853376,0.129285105
958,Jessica Moore,2483,0.074731803,0.133348038,0.231416393
959,Alexis Newman,2563,0.117854911,0.249867722,0.108177757
960,Eugene Kelly,2845,0.235064535,0.094855716,0.12437973
961,Rosa Perez,2984,0.09217033,0.102259279,0.155178022
962,Deborah James,2069,0.147497229,0.17024085,0.099990645
963,Lynn Cole,2107,0.246929764,0.080006091,0.129170387
964,Katrina Snyder,2198,0.114011945,0.106146982,0.137892715
965,Sheldon Smith,2659,0.080486871,0.164174602,0.094357434
966,Maurice Swanson,2109,0.242497192,0.075613724,0.086941705
967,Donald Taylor,2546,0.071303166,0.105441388,0.182416283
968,Tabitha Hampton,2384,0.096418328,0.208051575,0.0952576
969,Wilfred Cain,2874,0.235529388,0.100435719,0.112179063
970,Chris Adams,2177,0.078732279,0.150907959,0.174075116
971,Debra James,2920,0.10283047,0.219504328,0.115103685
972,Sean Young,2916,0.142801816,0.078496436,0.100379245
973,Clifford Lawson,2564,0.105655618,0.094691264,0.230371218
974,Alex Thomas,2314,0.131681676,0.15351202,0.097593266
975,Brett Meyer,2071,0.165518364,0.061358782,0.100870992
976,Dan Rodriquez,2522,0.11622771,0.143412399,0.169323385
977,Benny Myers,2432,0.133179682,0.140730035,0.114931741
978,Paula Smith,2989,0.209272386,0.062377206,0.089459652
979,Tina Wade,2743,0.114050136,0.083428119,0.218565198
980,Kathryn Cox,2188,0.098935645,0.147815333,0.119428576
981,Doug Glover,2606,0.146147856,0.063357301,0.138758657
982,Vicky Weaver,2681,0.083779982,0.132669885,0.140143667
983,Marie Green,2777,0.105491021,0.234472769,0.077568113
984,Elmer Bush,2105,0.149275076,0.076237366,0.09515823
985,Laura Richardson,2301,0.080367359,0.142607108,0.152717999
986,Kerry Stevenson,2798,0.080812592,0.232512627,0.113745323
987,Theresa Garza,2072,0.152955424,0.079579384,0.102405441
988,Joy Fowler,2733,0.063888532,0.157671857,0.247356214
989,Randy Rodriquez,2408,0.133648517,0.2148593,0.069411575
990,Kyle Porter,2933,0.167980745,0.083780568,0.154760714
991,Jerry Lewis,2735,0.072015462,0.159802848,0.128386184
992,Billy Price,2974,0.137234122,0.139648589,0.06886127
993,Phillip Martin,2512,0.228383064,0.069246127,0.103324948
994,Loren Andrews,2650,0.078734004,0.137419801,0.171640542
995,Janet Simmons,2430,0.124876531,0.190137855,0.091622635
996,Ada Mccoy,2518,0.160701733,0.092094937,0.147471841
997,Lisa Anderson,2328,0.100468606,0.128970671,0.193137822
998,Teresa Campbell,2220,0.08851647,0.210737303,0.118850107
999,Juan Klein,2492,0.173793449,0.119246984,0.087225511
1000,Rebecca James,2121,0.105341858,0.085572113,0.177363618
